source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S87435064,International Journal of Middle East Studies (IJMES),2025,68,6,0,3,0,3,3,21,0,0,0,0,2,2
S87435064,International Journal of Middle East Studies (IJMES),1982,59,3,0,3,0,2,0,10,0,0,3,0,0,0
S87435064,International Journal of Middle East Studies (IJMES),1970,57,1,0,1,0,2,2,4,1,0,0,0,0,0
S87435064,International Journal of Middle East Studies (IJMES),1971,56,4,0,3,0,0,1,5,0,0,1,0,0,1
S87435064,International Journal of Middle East Studies (IJMES),1979,53,2,0,2,0,1,2,6,1,0,1,0,1,1
S184885884,Middle East Journal,2004,182,28,0,10,0,3,4,19,9,2,5,0,0,17
S184885884,Middle East Journal,2006,129,32,1,8,0,17,12,15,24,1,5,0,2,16
S184885884,Middle East Journal,2007,120,27,0,8,0,7,9,14,19,0,2,0,1,17
S184885884,Middle East Journal,2000,112,26,0,11,0,9,3,17,15,1,5,3,2,15
S184885884,Middle East Journal,2005,109,23,1,9,1,9,4,14,16,2,4,0,2,25
S184885884,Middle East Journal,1999,107,33,0,15,1,9,8,18,12,0,3,0,1,10
S184885884,Middle East Journal,2012,107,25,0,5,0,5,6,16,11,2,2,1,1,9
S184885884,Middle East Journal,2001,103,24,0,6,0,11,7,19,9,0,1,1,0,8
S184885884,Middle East Journal,2008,103,18,1,9,0,12,9,9,19,1,5,0,2,19
S184885884,Middle East Journal,2014,102,7,0,3,0,9,2,12,9,0,1,1,0,7
S184885884,Middle East Journal,2002,101,25,1,13,1,8,9,18,4,0,3,0,1,18
S184885884,Middle East Journal,2011,101,16,0,4,0,4,8,8,9,0,0,0,3,5
S184885884,Middle East Journal,1997,100,33,0,9,1,12,11,24,13,0,2,0,3,7
S184885884,Middle East Journal,2013,95,17,0,5,0,13,5,11,9,0,3,0,1,16
S184885884,Middle East Journal,2021,93,5,0,0,0,10,1,4,5,0,1,0,0,1
S184885884,Middle East Journal,1995,90,24,0,11,0,14,6,24,16,0,3,1,1,18
S184885884,Middle East Journal,1998,90,22,0,8,0,7,9,18,15,1,3,0,1,11
S184885884,Middle East Journal,2003,90,29,0,6,0,4,5,19,13,0,2,1,0,16
S184885884,Middle East Journal,2009,87,9,0,4,0,2,4,6,7,0,1,0,0,1
S184885884,Middle East Journal,2015,86,15,0,5,1,11,3,16,11,0,6,2,1,13
S184885884,Middle East Journal,2017,85,8,0,1,0,6,4,7,8,0,0,1,0,3
S184885884,Middle East Journal,2010,79,8,0,2,0,3,5,5,5,0,1,1,0,4
S184885884,Middle East Journal,1996,78,27,0,10,0,10,7,14,11,0,2,0,1,16
S184885884,Middle East Journal,2016,69,13,0,0,0,5,3,2,8,0,1,0,0,1
S184885884,Middle East Journal,2018,63,7,0,0,0,3,4,5,3,0,0,0,0,1
S184885884,Middle East Journal,2025,63,7,0,0,0,2,3,1,5,0,0,0,0,2
S184885884,Middle East Journal,2022,62,8,0,0,0,6,1,5,6,0,0,0,0,3
S184885884,Middle East Journal,2019,59,6,0,0,0,1,3,3,2,0,0,0,0,1
S184885884,Middle East Journal,2023,58,4,0,0,0,7,0,8,4,0,0,0,0,3
S184885884,Middle East Journal,2024,58,5,0,1,0,2,0,6,11,0,1,0,0,4
S184885884,Middle East Journal,2020,34,5,0,0,0,1,1,0,1,0,0,0,0,2
S184885884,Middle East Journal,1986,11,1,0,2,0,0,0,3,0,0,0,0,0,0
S184885884,Middle East Journal,1983,10,1,0,0,0,0,0,3,0,0,0,0,0,0
S184885884,Middle East Journal,1957,7,0,0,0,0,0,0,1,1,0,0,0,0,0
S184885884,Middle East Journal,1970,7,1,0,1,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1990,7,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1955,6,1,0,0,0,1,1,3,1,0,1,0,1,1
S184885884,Middle East Journal,1975,6,1,0,1,0,0,0,2,0,0,0,0,0,0
S184885884,Middle East Journal,1967,5,0,0,0,0,1,0,3,1,0,0,0,0,0
S184885884,Middle East Journal,1982,5,1,0,0,0,0,0,3,0,0,0,0,0,2
S184885884,Middle East Journal,1991,5,0,0,1,0,0,0,2,1,0,0,0,0,0
S184885884,Middle East Journal,1956,4,0,0,1,0,0,0,1,1,0,0,0,0,0
S184885884,Middle East Journal,1959,4,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1960,4,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1961,4,0,0,0,0,0,0,1,1,0,0,0,0,0
S184885884,Middle East Journal,1965,4,0,0,2,0,0,0,0,0,0,0,0,0,1
S184885884,Middle East Journal,1968,4,0,0,1,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1972,4,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1974,4,0,0,0,0,0,1,1,0,0,0,0,0,0
S184885884,Middle East Journal,1976,4,0,0,1,0,0,0,1,0,0,0,0,0,1
S184885884,Middle East Journal,1981,4,0,0,1,0,0,0,3,0,0,0,0,0,1
S184885884,Middle East Journal,1984,4,1,0,0,0,1,0,2,2,0,0,0,0,0
S184885884,Middle East Journal,1985,4,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1963,3,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1969,3,1,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1978,3,0,0,0,0,0,0,2,0,0,0,0,0,0
S184885884,Middle East Journal,1979,3,1,0,0,0,0,0,3,0,0,0,0,0,0
S184885884,Middle East Journal,1980,3,0,0,1,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1988,3,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1989,3,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1993,3,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1949,2,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1958,2,0,0,1,0,0,0,1,0,0,1,0,1,0
S184885884,Middle East Journal,1962,2,0,0,1,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1966,2,0,0,0,0,1,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1971,2,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1977,2,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1994,2,0,0,0,0,0,0,2,0,0,0,0,0,0
S184885884,Middle East Journal,1947,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1948,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1950,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1953,1,0,0,0,0,0,0,1,0,0,0,0,0,0
S184885884,Middle East Journal,1954,1,0,0,0,0,0,0,0,0,0,0,0,1,0
S184885884,Middle East Journal,1973,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S184885884,Middle East Journal,1987,1,0,0,0,0,0,0,1,0,0,0,0,0,0
S88529193,Journal of Palestine Studies,1985,304,73,0,6,0,3,12,7,0,2,0,1,0,8
S88529193,Journal of Palestine Studies,1986,298,72,0,2,0,8,16,6,3,1,0,0,0,6
S88529193,Journal of Palestine Studies,1988,294,57,0,0,0,6,8,7,0,1,0,0,0,3
S88529193,Journal of Palestine Studies,1982,293,84,0,5,0,1,33,4,3,0,3,0,0,8
S88529193,Journal of Palestine Studies,1987,288,58,0,2,0,1,14,4,0,3,0,0,0,5
S88529193,Journal of Palestine Studies,1974,264,72,2,1,0,4,5,12,4,1,3,1,0,10
S88529193,Journal of Palestine Studies,1984,247,54,0,1,0,3,19,5,0,2,1,0,0,3
S88529193,Journal of Palestine Studies,1975,244,63,0,0,0,0,10,6,0,0,3,0,0,2
S88529193,Journal of Palestine Studies,1973,218,57,0,2,0,4,6,5,1,3,0,0,0,7
S88529193,Journal of Palestine Studies,1997,218,44,0,1,0,6,12,0,1,0,0,0,0,6
S88529193,Journal of Palestine Studies,1983,216,74,0,1,0,4,53,1,0,0,0,0,0,6
S88529193,Journal of Palestine Studies,1995,212,29,0,1,0,0,5,0,1,0,0,0,0,2
S88529193,Journal of Palestine Studies,1996,212,29,0,0,0,9,1,1,1,1,0,0,0,2
S88529193,Journal of Palestine Studies,1999,212,24,0,1,0,4,10,3,4,0,2,0,0,3
S88529193,Journal of Palestine Studies,2000,210,33,0,1,0,5,3,2,0,0,0,0,0,4
S88529193,Journal of Palestine Studies,1981,204,61,0,1,0,2,6,4,0,2,0,0,0,0
S88529193,Journal of Palestine Studies,1992,202,40,0,0,0,2,3,0,1,0,0,0,1,4
S88529193,Journal of Palestine Studies,1980,200,48,1,0,0,0,2,1,0,0,2,0,0,2
S88529193,Journal of Palestine Studies,1989,200,45,0,1,0,2,7,2,0,0,1,0,2,6
S88529193,Journal of Palestine Studies,1998,194,29,0,2,0,2,1,1,5,1,0,0,0,6
S88529193,Journal of Palestine Studies,1977,192,56,1,0,0,1,3,0,0,0,2,0,0,0
S88529193,Journal of Palestine Studies,1991,192,38,0,1,0,0,4,2,18,0,0,2,0,4
S88529193,Journal of Palestine Studies,1972,190,78,0,0,0,2,2,4,0,0,4,0,0,3
S88529193,Journal of Palestine Studies,1994,188,33,0,0,0,2,3,3,0,0,0,0,0,2
S88529193,Journal of Palestine Studies,1993,187,46,0,0,0,3,6,1,0,0,0,0,0,1
S88529193,Journal of Palestine Studies,1978,182,49,0,0,0,1,6,4,1,2,0,0,0,5
S88529193,Journal of Palestine Studies,1990,178,39,0,0,0,1,0,2,1,0,1,0,0,4
S88529193,Journal of Palestine Studies,1979,174,60,0,1,0,0,3,4,0,0,0,0,0,3
S88529193,Journal of Palestine Studies,2006,169,41,2,0,0,0,10,0,0,1,0,0,0,2
S88529193,Journal of Palestine Studies,2009,165,48,0,1,0,0,8,2,0,0,0,0,0,4
S88529193,Journal of Palestine Studies,2007,158,43,0,1,0,1,5,0,1,0,0,0,0,5
S88529193,Journal of Palestine Studies,2010,155,27,0,0,0,1,3,1,1,0,0,0,0,2
S88529193,Journal of Palestine Studies,2008,152,42,0,1,0,1,5,1,1,0,0,0,0,2
S88529193,Journal of Palestine Studies,2011,143,37,0,0,0,0,3,1,0,0,0,0,0,3
S88529193,Journal of Palestine Studies,2005,138,58,0,0,1,0,1,1,1,1,0,0,0,5
S88529193,Journal of Palestine Studies,2004,131,60,0,2,0,5,6,3,6,2,0,0,0,10
S88529193,Journal of Palestine Studies,2012,129,25,0,0,0,1,0,1,1,0,0,0,0,1
S88529193,Journal of Palestine Studies,1976,118,34,0,0,0,3,10,3,0,0,2,0,0,1
S88529193,Journal of Palestine Studies,2014,112,31,0,3,0,2,2,0,1,0,0,0,0,2
S88529193,Journal of Palestine Studies,2013,100,42,0,0,0,3,7,2,1,0,0,0,0,2
S88529193,Journal of Palestine Studies,2015,99,44,0,2,0,0,1,1,0,1,0,0,0,2
S88529193,Journal of Palestine Studies,2016,88,53,1,2,0,1,1,3,0,0,1,0,0,5
S88529193,Journal of Palestine Studies,2017,84,53,0,2,0,2,3,2,0,1,0,0,0,6
S88529193,Journal of Palestine Studies,2019,78,39,0,1,0,2,1,0,0,2,2,0,0,3
S88529193,Journal of Palestine Studies,2003,77,28,0,0,0,0,1,1,1,0,0,0,0,6
S88529193,Journal of Palestine Studies,2018,75,44,0,3,0,1,4,2,0,0,0,0,0,5
S88529193,Journal of Palestine Studies,2021,72,25,0,0,0,0,0,0,0,2,0,0,0,5
S88529193,Journal of Palestine Studies,2001,62,17,0,0,0,0,1,0,0,0,0,0,0,1
S88529193,Journal of Palestine Studies,2020,62,28,1,1,0,2,1,0,1,0,0,0,0,2
S88529193,Journal of Palestine Studies,2022,60,22,0,2,0,0,1,0,0,2,2,0,0,4
S88529193,Journal of Palestine Studies,2002,58,16,0,0,0,0,1,2,0,0,0,0,0,1
S88529193,Journal of Palestine Studies,2024,56,11,0,0,0,0,0,0,0,0,0,0,0,1
S88529193,Journal of Palestine Studies,2023,50,26,0,0,0,0,1,0,0,2,0,0,0,2
S88529193,Journal of Palestine Studies,1971,37,9,0,0,0,0,2,1,0,0,2,0,0,1
S88529193,Journal of Palestine Studies,2025,37,2,0,0,0,0,0,0,0,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2021,99,5,0,1,0,12,2,4,3,0,2,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2020,91,7,0,4,0,6,3,6,6,0,1,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2024,91,2,0,1,0,5,1,6,10,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2022,84,8,0,2,0,6,4,4,9,0,2,0,2,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2017,83,10,0,0,0,6,4,13,6,0,0,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2018,76,3,0,1,1,8,4,6,13,0,1,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2025,74,3,0,0,0,1,5,6,0,0,0,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2016,68,13,0,4,0,8,2,6,3,0,3,0,2,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2014,67,8,0,3,0,7,7,12,6,0,2,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2023,67,8,0,1,0,3,7,7,7,0,0,0,0,10
S199726014,British Journal of Middle Eastern Studies (BRISMES),2019,63,6,0,1,1,4,4,3,9,1,1,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2013,54,5,0,5,0,3,4,4,4,0,2,2,1,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2012,49,2,0,2,0,0,2,7,1,0,1,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2011,44,2,0,4,0,4,1,5,1,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2015,40,6,0,2,0,3,3,7,3,0,0,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2008,30,4,1,1,0,2,2,3,1,0,1,0,2,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2009,30,3,0,1,0,2,2,4,3,0,0,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),1993,25,3,0,1,0,1,0,4,1,0,0,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2007,24,3,0,0,0,1,1,1,0,0,0,1,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2010,24,2,1,2,0,1,1,2,1,0,2,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),1998,22,3,0,1,0,1,0,2,1,0,0,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),1992,21,2,0,1,0,2,1,1,0,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),1994,20,2,0,1,0,0,1,1,1,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2004,20,0,0,0,0,0,0,4,1,0,0,0,0,2
S199726014,British Journal of Middle Eastern Studies (BRISMES),2003,19,1,0,0,0,0,0,1,0,0,1,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2005,19,3,0,1,0,1,0,2,2,0,0,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),1997,17,4,0,2,0,1,0,3,2,0,0,0,1,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),1999,17,4,0,2,0,1,1,2,1,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),1996,16,3,0,1,0,3,1,2,2,0,0,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2001,16,1,0,0,0,2,1,1,0,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2006,16,1,0,0,0,0,1,2,0,0,1,0,0,1
S199726014,British Journal of Middle Eastern Studies (BRISMES),2000,14,1,0,0,0,0,2,2,1,0,0,0,1,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),2002,13,2,0,1,0,0,0,0,0,0,0,0,0,0
S199726014,British Journal of Middle Eastern Studies (BRISMES),1995,11,1,0,0,0,1,1,1,0,0,0,0,0,1
S94209876,Middle East Critique,2025,113,5,0,0,0,4,2,7,7,0,2,0,0,1
S94209876,Middle East Critique,2024,52,16,3,0,0,0,2,0,2,0,1,0,0,2
S94209876,Middle East Critique,2023,47,8,2,2,0,6,2,2,4,0,0,0,0,4
S94209876,Middle East Critique,2014,32,1,1,0,0,0,0,1,3,0,2,0,0,2
S94209876,Middle East Critique,2015,32,4,0,0,0,1,3,3,0,0,1,0,0,1
S94209876,Middle East Critique,2017,30,1,0,0,0,6,0,6,4,0,0,0,0,0
S94209876,Middle East Critique,2019,29,1,0,0,0,4,3,6,3,0,0,0,0,0
S94209876,Middle East Critique,2016,28,5,0,0,0,3,3,4,2,0,0,0,0,2
S94209876,Middle East Critique,2021,28,0,0,1,0,2,3,7,1,0,0,0,1,1
S94209876,Middle East Critique,2011,27,0,0,0,0,8,2,0,0,0,1,0,0,0
S94209876,Middle East Critique,2018,27,6,0,0,0,2,3,0,1,0,0,0,0,0
S94209876,Middle East Critique,2020,27,4,0,0,0,4,1,1,0,0,0,0,0,2
S94209876,Middle East Critique,2022,25,2,0,1,0,1,0,3,2,0,1,0,0,1
S94209876,Middle East Critique,2012,23,2,0,2,0,1,1,1,0,0,0,0,0,1
S94209876,Middle East Critique,2013,23,0,0,1,0,4,0,4,2,0,1,0,1,2
S94209876,Middle East Critique,2010,22,0,0,1,0,2,0,2,1,0,1,0,1,1
S94209876,Middle East Critique,2009,21,1,0,2,0,1,2,3,1,0,1,0,2,2
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2018,69,3,0,0,1,0,1,0,0,0,4,1,1,3
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2007,67,3,1,3,0,0,0,0,1,0,4,0,8,4
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2011,64,1,2,2,0,0,0,0,3,2,0,0,3,7
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2006,61,6,0,0,0,1,0,0,1,0,4,0,1,5
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2008,61,1,0,1,1,2,0,0,4,1,3,0,2,8
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2009,61,0,5,2,0,0,0,0,1,2,0,0,3,11
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2016,57,1,0,2,1,2,0,0,2,0,0,0,0,0
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2019,56,1,0,0,0,0,0,0,0,1,4,0,0,1
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2010,50,0,0,4,0,1,0,0,0,1,1,0,1,2
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2012,38,0,0,0,0,0,0,0,0,0,4,0,0,1
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2021,38,0,0,2,0,0,0,0,1,0,2,0,0,4
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2020,37,2,0,0,0,0,0,0,0,0,0,0,1,2
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2017,33,0,0,1,0,0,0,0,0,0,3,0,0,1
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2015,30,0,2,0,0,0,0,0,0,0,0,0,0,0
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2024,30,2,1,0,0,1,0,0,1,1,0,0,0,1
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2022,23,0,0,0,1,0,0,0,0,0,1,0,0,1
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2014,22,0,1,1,0,0,0,0,0,0,1,0,0,0
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2023,21,1,1,0,0,0,0,0,2,0,0,1,0,0
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2025,13,0,0,0,0,0,0,0,0,0,1,0,0,0
S141456655,Genocide Studies and Prevention: An International Journal (GSP),2013,10,0,0,0,0,0,0,0,0,0,0,0,0,0
S59071098,Journal of Genocide Research (JGR),2025,94,8,0,0,0,1,0,0,1,0,3,0,0,1
S59071098,Journal of Genocide Research (JGR),2019,74,1,2,2,0,0,0,0,0,1,3,0,1,1
S59071098,Journal of Genocide Research (JGR),2020,70,3,2,0,0,1,0,0,1,0,9,2,0,0
S59071098,Journal of Genocide Research (JGR),2001,66,1,2,0,0,0,0,0,0,0,8,2,0,2
S59071098,Journal of Genocide Research (JGR),1999,53,2,1,0,0,0,0,0,0,0,2,1,0,0
S59071098,Journal of Genocide Research (JGR),2011,53,1,1,1,0,0,0,0,2,0,6,0,3,2
S59071098,Journal of Genocide Research (JGR),2018,53,0,0,1,0,2,0,0,2,0,3,0,1,1
S59071098,Journal of Genocide Research (JGR),2021,53,1,2,1,0,4,0,0,0,0,4,0,2,0
S59071098,Journal of Genocide Research (JGR),2007,52,2,4,8,5,1,2,1,4,2,11,3,3,7
S59071098,Journal of Genocide Research (JGR),2003,49,1,0,1,0,0,0,0,1,0,5,0,0,0
S59071098,Journal of Genocide Research (JGR),2002,46,0,0,1,0,0,0,0,0,0,2,0,1,0
S59071098,Journal of Genocide Research (JGR),2024,46,7,0,0,0,1,0,0,0,0,1,0,1,0
S59071098,Journal of Genocide Research (JGR),2004,42,2,2,3,1,0,0,0,2,2,4,1,0,2
S59071098,Journal of Genocide Research (JGR),2005,42,1,3,3,1,0,0,0,1,1,6,0,0,2
S59071098,Journal of Genocide Research (JGR),2016,41,0,1,0,0,0,0,0,0,0,2,0,1,1
S59071098,Journal of Genocide Research (JGR),2012,40,3,0,2,0,0,0,0,1,0,7,1,0,2
S59071098,Journal of Genocide Research (JGR),2013,40,0,3,7,0,0,0,1,0,0,7,0,1,4
S59071098,Journal of Genocide Research (JGR),2008,39,1,3,3,0,0,0,0,1,0,2,0,1,1
S59071098,Journal of Genocide Research (JGR),2006,37,2,1,2,0,0,0,0,1,0,6,0,1,1
S59071098,Journal of Genocide Research (JGR),2000,33,0,1,0,0,0,0,0,0,0,0,0,0,1
S59071098,Journal of Genocide Research (JGR),2017,33,0,0,1,0,0,0,0,1,0,6,0,0,2
S59071098,Journal of Genocide Research (JGR),2023,32,5,4,3,0,1,0,1,2,1,5,2,2,5
S59071098,Journal of Genocide Research (JGR),2010,30,2,1,1,1,2,1,0,1,1,6,0,1,2
S59071098,Journal of Genocide Research (JGR),2014,30,3,0,1,0,0,0,0,0,0,4,0,1,4
S59071098,Journal of Genocide Research (JGR),2022,29,1,2,0,1,1,0,0,0,1,2,0,0,0
S59071098,Journal of Genocide Research (JGR),2009,27,0,0,0,0,0,0,0,0,0,2,1,0,0
S59071098,Journal of Genocide Research (JGR),2015,20,1,2,0,0,0,0,0,0,0,2,0,0,2
S452692,Holocaust and Genocide Studies (HGS),2004,129,2,2,0,0,0,0,0,0,0,31,0,4,2
S452692,Holocaust and Genocide Studies (HGS),2003,101,0,0,1,0,0,0,0,0,0,19,0,1,2
S452692,Holocaust and Genocide Studies (HGS),1988,82,2,0,1,1,0,0,0,0,0,9,0,1,1
S452692,Holocaust and Genocide Studies (HGS),2013,75,3,1,4,1,0,0,0,0,0,26,0,1,5
S452692,Holocaust and Genocide Studies (HGS),2002,74,1,1,1,0,0,0,0,0,0,17,0,5,3
S452692,Holocaust and Genocide Studies (HGS),2015,74,4,0,5,0,0,1,0,0,0,24,0,2,5
S452692,Holocaust and Genocide Studies (HGS),2016,73,3,0,5,1,0,0,0,0,0,26,1,4,3
S452692,Holocaust and Genocide Studies (HGS),2024,73,3,1,5,0,1,0,0,0,2,13,0,0,18
S452692,Holocaust and Genocide Studies (HGS),1989,69,4,0,0,0,0,0,0,0,0,10,0,0,2
S452692,Holocaust and Genocide Studies (HGS),1990,68,5,0,2,0,0,0,0,0,0,12,0,0,4
S452692,Holocaust and Genocide Studies (HGS),2023,68,5,3,5,0,0,0,0,0,0,14,0,1,23
S452692,Holocaust and Genocide Studies (HGS),2025,68,4,1,3,0,0,0,0,0,0,18,2,1,1
S452692,Holocaust and Genocide Studies (HGS),2001,67,1,0,3,2,0,0,0,0,0,9,2,0,5
S452692,Holocaust and Genocide Studies (HGS),2014,67,2,0,3,0,0,0,0,0,0,21,0,1,4
S452692,Holocaust and Genocide Studies (HGS),1998,66,0,1,15,0,0,0,0,1,0,2,0,0,3
S452692,Holocaust and Genocide Studies (HGS),2007,66,3,1,6,1,0,0,0,0,0,19,0,2,5
S452692,Holocaust and Genocide Studies (HGS),2000,65,0,0,2,0,0,0,0,0,0,7,0,0,1
S452692,Holocaust and Genocide Studies (HGS),2010,64,4,2,3,1,2,2,0,1,0,17,0,0,4
S452692,Holocaust and Genocide Studies (HGS),2012,64,2,0,3,1,0,0,0,0,3,16,0,1,5
S452692,Holocaust and Genocide Studies (HGS),2009,63,4,1,5,0,0,0,0,0,0,17,0,3,10
S452692,Holocaust and Genocide Studies (HGS),2022,63,6,1,4,1,0,0,1,0,0,16,1,1,16
S452692,Holocaust and Genocide Studies (HGS),2019,61,4,2,11,2,0,0,0,0,0,29,0,4,7
S452692,Holocaust and Genocide Studies (HGS),2021,61,5,0,4,1,0,0,0,0,0,24,0,2,6
S452692,Holocaust and Genocide Studies (HGS),2005,60,2,0,3,0,1,1,0,0,0,19,3,0,5
S452692,Holocaust and Genocide Studies (HGS),2011,60,1,1,1,1,0,0,0,0,0,18,1,1,9
S452692,Holocaust and Genocide Studies (HGS),2020,60,5,0,3,1,0,0,0,0,0,19,0,2,3
S452692,Holocaust and Genocide Studies (HGS),2017,59,4,1,3,0,0,0,0,0,0,24,0,2,3
S452692,Holocaust and Genocide Studies (HGS),2018,59,3,1,6,2,0,0,0,0,0,26,2,2,8
S452692,Holocaust and Genocide Studies (HGS),1999,58,1,1,0,0,0,0,0,0,0,10,0,0,5
S452692,Holocaust and Genocide Studies (HGS),2006,58,2,0,1,0,0,0,0,0,0,15,1,2,10
S452692,Holocaust and Genocide Studies (HGS),2008,58,3,0,5,0,0,0,0,0,0,19,1,5,4
S452692,Holocaust and Genocide Studies (HGS),1986,51,1,0,1,0,0,0,0,0,0,3,0,0,0
S452692,Holocaust and Genocide Studies (HGS),1993,50,3,0,0,0,0,0,0,0,0,3,1,1,3
S452692,Holocaust and Genocide Studies (HGS),1987,49,2,0,1,0,0,0,0,0,0,12,0,0,0
S452692,Holocaust and Genocide Studies (HGS),1997,49,0,0,0,0,0,0,0,0,0,8,0,0,5
S452692,Holocaust and Genocide Studies (HGS),1994,46,5,0,0,0,0,0,0,0,0,4,1,0,2
S452692,Holocaust and Genocide Studies (HGS),1991,45,2,0,0,0,0,0,0,0,0,4,0,0,3
S452692,Holocaust and Genocide Studies (HGS),1995,39,4,1,1,1,0,0,0,0,0,6,0,0,2
S452692,Holocaust and Genocide Studies (HGS),1996,36,0,0,1,1,0,0,0,0,0,5,0,0,3
S452692,Holocaust and Genocide Studies (HGS),1992,19,1,0,1,0,0,0,0,0,0,3,0,0,0
S452692,Holocaust and Genocide Studies (HGS),1980,2,0,0,0,0,0,0,0,0,0,0,0,0,0
S452692,Holocaust and Genocide Studies (HGS),1971,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S452692,Holocaust and Genocide Studies (HGS),1979,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S452692,Holocaust and Genocide Studies (HGS),1982,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S38600022,Human Rights Quarterly,2019,75,2,0,4,1,1,0,0,1,2,5,1,2,16
